Activity,Flow,Region,Amount,method
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,CAN,4.397184132383594e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,BRA,4.3307937876632494e-10,eutrophication
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,World,4.271713262242307e-10,eutrophication
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,WEU,4.2318780577322756e-10,eutrophication
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,SAF,3.8899075197467627e-10,eutrophication
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,INDIA,3.6954023386631713e-10,eutrophication
"diesel, burned in diesel-electric generating set, 18.5kW",Phosphorus,CHN,3.639729382138764e-10,eutrophication
"diesel, burned in building machine",Phosphorus,World,3.543233630399139e-10,eutrophication
"diesel, burned in building machine",Phosphorus,World,3.5196245350881475e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WEU,3.4821723259174797e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WEU,3.350455955682113e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WAF,3.3479213893978e-10,eutrophication
"diesel, burned in building machine",Phosphorus,WAF,3.339500858706233e-10,eutrophication
"diesel, burned in building machine",Phosphorus,USA,3.333047743708469e-10,eutrophication
"diesel, burned in building machine",Phosphorus,USA,3.2436947214939253e-10,eutrophication
"diesel, burned in building machine",Phosphorus,UKR,3.171026545020205e-10,eutrophication
"diesel, burned in building machine",Phosphorus,UKR,3.0558579216674103e-10,eutrophication
"diesel, burned in building machine",Phosphorus,TUR,3.034382113682277e-10,eutrophication
"diesel, burned in building machine",Phosphorus,TUR,2.94243904954023e-10,eutrophication
"diesel, burned in building machine",Phosphorus,STAN,2.908126339780915e-10,eutrophication
"diesel, burned in building machine",Phosphorus,STAN,2.9020281204547734e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SEAS,2.876401232679019e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SEAS,2.7943416013239306e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SAF,2.7138462099120593e-10,eutrophication
"diesel, burned in building machine",Phosphorus,SAF,2.663553404237835e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RUS,2.6120455741328746e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RUS,2.4978835562089845e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAS,2.4659152735977795e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAS,2.2876751277285525e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAM,2.1595499287770535e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAM,2.1395466229604053e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAF,2.0584531216268704e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RSAF,2.0383864179988482e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RCAM,2.0268884880319915e-10,eutrophication
"diesel, burned in building machine",Phosphorus,RCAM,1.9957968970495585e-10,eutrophication
"diesel, burned in building machine",Phosphorus,OCE,1.99161180034484e-10,eutrophication
"diesel, burned in building machine",Phosphorus,OCE,1.9874982670765234e-10,eutrophication
"diesel, burned in building machine",Phosphorus,NAF,1.9516718794867677e-10,eutrophication
"diesel, burned in building machine",Phosphorus,NAF,1.935395544800794e-10,eutrophication
"diesel, burned in building machine",Phosphorus,MEX,1.9345254723732232e-10,eutrophication
"diesel, burned in building machine",Phosphorus,MEX,1.910328965679413e-10,eutrophication
"diesel, burned in building machine",Phosphorus,ME,1.8882749671830776e-10,eutrophication
"diesel, burned in building machine",Phosphorus,ME,1.8617997727376672e-10,eutrophication
"diesel, burned in building machine",Phosphorus,KOR,1.860629213506695e-10,eutrophication
"diesel, burned in building machine",Phosphorus,KOR,1.7512506389994947e-10,eutrophication
"diesel, burned in building machine",Phosphorus,JAP,1.7433480670344019e-10,eutrophication
"diesel, burned in building machine",Phosphorus,JAP,1.633560942616175e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDO,1.6257791840096329e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDO,1.5728613183296362e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDIA,1.5484462161673563e-10,eutrophication
"diesel, burned in building machine",Phosphorus,INDIA,1.469201714489612e-10,eutrophication
"diesel, burned in building machine",Phosphorus,EAF,1.468333911598395e-10,eutrophication
"diesel, burned in building machine",Phosphorus,EAF,1.4663625328632606e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CHN,1.4175386201774757e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CHN,1.412680791455437e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CEU,1.409367714605063e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CEU,1.3639857305504108e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CAN,1.3472175066658661e-10,eutrophication
"diesel, burned in building machine",Phosphorus,CAN,1.3282286560080186e-10,eutrophication
"diesel, burned in building machine",Phosphorus,BRA,1.3276313975304905e-10,eutrophication
"diesel, burned in building machine",Phosphorus,BRA,1.3271116175965633e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.2945155919387147e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.2836111672174952e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.2777209649144962e-10,eutrophication
farming and supply of poplar,Phosphorus,RUS,1.2654625358610903e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.2293607745747614e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.1939470028637785e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.1491602387663565e-10,eutrophication
farming and supply of poplar,Phosphorus,CHN,1.1283678892755136e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.1157441295799473e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.0848706654719029e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.0811027906824779e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,WEU,1.062671955783058e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0441910526478824e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.00828775906896e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,1.0063392913160511e-10,eutrophication
farming and supply of sugarbeet,Phosphorus,UKR,9.904280715142721e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,9.741603117868947e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,9.607002184780423e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,9.607002184780423e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,USA,9.440514146338334e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,8.884036485725711e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,8.684650799719196e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,8.624172001920582e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,TUR,8.436890647884085e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.208987420932794e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.193852236942958e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,8.03228481519964e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,STAN,7.886487925057944e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,7.743794094845963e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,7.728370162404036e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,7.600684085465437e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,RUS,7.547211333668511e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.445279705011862e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,7.18679299271209e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,6.953114056284382e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,KOR,6.828911784349544e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,6.776577024213845e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,6.293203379309042e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,6.127594432597557e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,JAP,5.929732170931973e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,5.855604887045748e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,5.744553826387165e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,5.6396750058698964e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CHN,5.633685924238688e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,5.57951569933933e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,5.432344737948117e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,5.381657089801289e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CEU,5.1626830240546894e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,5.1626830240546894e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,5.1278398067133916e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,4.973564462506441e-11,eutrophication
farming and supply of sugarbeet,Phosphorus,CAN,4.9321719480979865e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,4.866911665219727e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,4.86201815737941e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,4.858606263199694e-11,eutrophication
farming and supply of corn,Phosphorus,WEU,4.8501502315340386e-11,eutrophication
farming and supply of corn,Phosphorus,WAF,4.823226458084983e-11,eutrophication
farming and supply of corn,Phosphorus,WAF,4.744491745884458e-11,eutrophication
farming and supply of corn,Phosphorus,WAF,4.672889570537161e-11,eutrophication
farming and supply of corn,Phosphorus,WAF,4.62117294283613e-11,eutrophication
farming and supply of corn,Phosphorus,TUR,4.549237871536671e-11,eutrophication
"market for petrol, low-sulfur, 60-year period",Sulfur hexafluoride,BRA,0.003384974290400992,global warming
"market for petrol, low-sulfur, 40-year period",Sulfur hexafluoride,BRA,0.0027530359129564986,global warming
"market for petrol, low-sulfur, 20-year period",Sulfur hexafluoride,BRA,0.002545582793001765,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,WEU,0.0024192058780533286,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,WAF,0.002093870260406661,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,USA,0.0020401747750357583,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,UKR,0.0019513179611880612,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,TUR,0.0018500808930355542,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,STAN,0.0015169286362179616,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,SEAS,0.0011303429151320438,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,SAF,0.0009656238054456107,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RUS,0.0009597771803835754,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAS,0.0008790622498404325,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAM,0.0008602842326836963,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RSAF,0.0008305823964042785,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,RCAM,0.0008301471442813063,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,OCE,0.0008297043888303609,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,NAF,0.00074086554158903,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,MEX,0.0006498218032793639,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,ME,0.0006487916369170248,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,KOR,0.000559708832296274,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,JAP,0.0005437411808424243,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,INDO,0.0005236708791039803,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,INDIA,0.0004960731034403207,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,EAF,0.0004943742394123784,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CHN,0.0004913379314948341,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CEU,0.0003990561968897243,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,CAN,0.0003223989011198244,global warming
"market for petrol, low-sulfur",Sulfur hexafluoride,BRA,0.00027933933296696745,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00024294896721871443,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00020303032099766303,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WEU,0.00015130881041527358,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,9.976404922243108e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,9.805100931222292e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,WAF,8.87434082648041e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,7.142799033142863e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,6.689514367187994e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,USA,6.080856135487159e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.4530914520922445e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.246823541668825e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,RUS,5.2428536205753816e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,4.7854822768253735e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,3.976026379964216e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,NAF,3.911692566405941e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.487306573538322e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.12542364439502e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,ME,3.118869345633394e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.2994148458403903e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.212262120335123e-05,global warming
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur hexafluoride,CEU,2.136005342349128e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,World,2.0800094696672803e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,World,2.0790746333229375e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,WEU,2.0009144897331534e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,WEU,1.7472584164276588e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,RSAM,1.6641472147637124e-05,global warming
"diesel, burned in fishing vessel",Sulfur hexafluoride,RSAM,1.5789813277376722e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.5772340400049684e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.575930064150439e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.3912427066342922e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,World,1.360018766170146e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.3212193673519288e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2831595386938415e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2641417837112535e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WEU,1.2350261744834257e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1659329136945574e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1556302157520375e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,1.1175341668826107e-05,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,WAF,9.968729049174743e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.76727791060894e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.27905895806255e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,9.107191645889844e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,USA,8.470873207381048e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,7.723795760247248e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,7.089122248538221e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,5.5714432983414355e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,UKR,5.285580767759313e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,5.2248123356075775e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.682937415162189e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.520631939207258e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,TUR,4.484149910067807e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.4729745221608015e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.3112591483056274e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.199584187245074e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,STAN,4.101873394997316e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,4.0033788479692315e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.869938899737764e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.8650631346074556e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SEAS,3.568468955421225e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.5182493974959674e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.4233748020032996e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.383505515915608e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,SAF,3.293882602464074e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.291390714899352e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.0058935671459734e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,3.0042590302829903e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RUS,2.9452528799928017e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.8672529683341847e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.666548479710453e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.5816352120505634e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAS,2.5458118719090406e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.483444883023611e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.455706149988924e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.38690270356648e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAM,2.311669926387163e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.2878224600110378e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.27872028559553e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,2.0590869207291314e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RSAF,1.9620973993862735e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.9579828612418704e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.84379265084436e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.4834476689237318e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,RCAM,1.443540653195119e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.411902526245608e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.3888272904499437e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.34095444941934e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,OCE,1.3058011097549668e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.3052139830086031e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.2820228911409263e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.2648785578542708e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,NAF,1.256146355161128e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2428373419538044e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.2401650584753501e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.193872095025253e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,MEX,1.130950800064893e-06,global warming
"diesel, burned in agricultural machinery",Sulfur hexafluoride,ME,1.1222510900016607e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,1.0969045669598015e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,1.0447284665253953e-06,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",ME,9.912625378221337e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,9.893470168785511e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,9.435861726379991e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,9.401263729316317e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",KOR,9.150641998764857e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,9.034001312970352e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,8.734027725745857e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,8.639516852024278e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",JAP,8.538008038278576e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,8.489289799065135e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,8.479298641963946e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,8.294431386008149e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDO,8.061418660351595e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.055497083519036e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,8.004746381605128e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,7.794181992503344e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",INDIA,7.753323000252928e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",EAF,7.613038115646907e-07,global warming
"diesel, burned in agricultural machinery","Methane, trifluoro-, HFC-23",EAF,7.54368454621297e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",EAF,7.319564669182028e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",EAF,7.303925854036749e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,6.958201482073748e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,6.540836036192514e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,6.461168926708602e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CHN,6.439671179374452e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.430368219457957e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.184260611617042e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.156246674513098e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CEU,6.147610119402895e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,5.906554436065969e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,5.852489281359551e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,5.711841297400011e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",CAN,5.53856000696067e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.320141062322094e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.203082508830004e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.178088173178809e-07,global warming
"diesel, burned in agricultural machinery","Methane, tetrafluoro-, R-14",BRA,5.145506095891826e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,4.992164265422348e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,4.870916495992787e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,4.848891070526945e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",World,4.742630415781071e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.654786706536129e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.565749769086393e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.4304969703522026e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",WEU,4.398097882262434e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.3295576725223077e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.231722836272389e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.200341782638213e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",USA,4.0994997399707117e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,4.0806933533200213e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,3.9205139195595385e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,3.9128442844028504e-07,global warming
